"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","307GR36OR","6a4731e8f8704b009674dec3","69237","3","true","12.5"
"not_found_by_sku","150SC03","6a4731e9f8704b009674dece","69239","10","true","9.5"
"not_found_by_sku","502FC01","6a4731e9f8704b009674ded9","69258","10","true","0"
"not_found_by_sku","600MD57","6a4731eaf8704b009674dee5","69261","40","true","4.2"
"not_found_by_sku","312CU43","6a4731eaf8704b009674def0","69263","5","true","13.3"
"not_found_by_sku","110ЕD13","6a4731ebf8704b009674defa","69317","6","true","0"
"not_found_by_sku","803SU32","6a4731ebf8704b009674df05","69322","5","true","10.5"
"not_found_by_sku","143BH09","6a4731ebf8704b009674df10","69326","7","true","4.3"
"not_found_by_sku","803SU34","6a4731ecf8704b009674df1c","69349","4","true","12.5"
"not_found_by_sku","163SU06","6a4731ecf8704b009674df27","69362","3","true","48"
"not_found_by_sku","803AC12","6a4731edf8704b009674df31","69381","10","true","7.2"
"not_found_by_sku","300BH05","6a4731edf8704b009674df3c","69384","10","true","18.5"
"not_found_by_sku","139AC24OR","6a4731eef8704b009674df48","69392","10","true","6.5"
"not_found_by_sku","140BH16","6a4731eef8704b009674df53","69395","4","true","10.5"
"not_found_by_sku","326CU09OR","6a4733909e7eb5814d44bd49","9413","33","true","5.2"
"not_found_by_sku","162IG44","6a4733919e7eb5814d44bd54","10141","2","true","89.48"
"not_found_by_sku","163AC03OR","6a4733919e7eb5814d44bd5f","11412","2","true","0"
"not_found_by_sku","162IG40","6a4733929e7eb5814d44bd7f","14521","5","true","56"
"not_found_by_sku","126IG05","6a4738b6d6a38a33d1857d04","15769","4","true","7.41"
"not_found_by_sku","143AC04OR","6a4738b7d6a38a33d1857d0f","21611","1","true","16.36"
"not_found_by_sku","140IG48","6a4738b7d6a38a33d1857d1a","26386","44","true","3.32"
"not_found_by_sku","148IG40","6a4738b8d6a38a33d1857d30","37592","3","true","41.93"
"not_found_by_sku","803BH15OR","6a4738b8d6a38a33d1857d3b","38373","5","true","34.77"
"not_found_by_sku","163BH03","6a4738bad6a38a33d1857d5d","47327","0","true","26.59"
"not_found_by_sku","161ZN10","6a4738bad6a38a33d1857d68","52449","5","true","0"
"not_found_by_sku","165SK01","6a4738bad6a38a33d1857d73","65837","0","true","0"
"not_found_by_sku","143VE","6a478239068fc300483f547a","","3","true","5.11"
"not_found_by_sku","163BH12OR","6a478239068fc300483f5482","","5","true","52"
"not_found_by_sku","103GR02OR","6a47ac61068fc300483f67ea","","47","true","7.5"
"not_found_by_sku","304CU00","6a47ba7bfa3ae84745413634","","0","true","4"
"not_found_by_sku","302CU38","6a487f54f41576d1de5da4d8","","3","true","0.51"
"not_found_by_sku","110LG21","6a487f55f41576d1de5da4e0","","0","true","4.7"
"not_found_by_sku","110LG207","6a487f55f41576d1de5da4e6","","0","true","26.59"
"not_found_by_sku","110LG209","6a487f55f41576d1de5da4ec","","0","true","23.01"
"not_found_by_sku","110LG205","6a487f55f41576d1de5da4f2","","1","true","39.88"
"not_found_by_sku","110TY13","6a487f56f41576d1de5da4f8","","0","true","22.5"
"not_found_by_sku","159MI00","6a487f56f41576d1de5da4fe","","0","true","16.36"
"not_found_by_sku","159IG04","6a487f56f41576d1de5da504","","1","true","11.25"
"not_found_by_sku","159IG07","6a487f56f41576d1de5da50a","","0","true","11.25"
"not_found_by_sku","159AC01","6a487f56f41576d1de5da510","","0","true","9.46"
"not_found_by_sku","159RS03","6a487f57f41576d1de5da516","","0","true","10.69"
"not_found_by_sku","161LLG01","6a487f57f41576d1de5da51c","","1","true","15.34"
"not_found_by_sku","159IG02","6a487f57f41576d1de5da522","","0","true","8.18"
"not_found_by_sku","312ME05","6a487f57f41576d1de5da528","","0","true","5.37"
"not_found_by_sku","312ME04","6a487f58f41576d1de5da52e","","0","true","3.83"
"not_found_by_sku","325CU15","6a487f58f41576d1de5da534","","1","true","3.48"
"not_found_by_sku","320RA00","6a487f58f41576d1de5da53a","","0","true","14.57"
"not_found_by_sku","308AC05OR","6a487f58f41576d1de5da540","","6","true","7.5"
"not_found_by_sku","312CU206","6a487f58f41576d1de5da546","","1","true","3.48"
"not_found_by_sku","312CU218","6a487f59f41576d1de5da54c","","2","true","5.37"
"not_found_by_sku","312CU222","6a487f59f41576d1de5da552","","1","true","4.35"
"not_found_by_sku","312CU223","6a487f59f41576d1de5da558","","1","true","4.35"
"not_found_by_sku","312CU224","6a487f59f41576d1de5da55e","","2","true","4.35"
"not_found_by_sku","312CU233","6a487f59f41576d1de5da564","","1","true","6.54"
"not_found_by_sku","320AC03","6a487f5af41576d1de5da56a","","0","true","15.34"
"not_found_by_sku","312GR09","6a487f5af41576d1de5da570","","4","true","12.8"
"not_found_by_sku","312ZN04","6a487f5af41576d1de5da576","","1","true","19.43"
"not_found_by_sku","324VE00","6a487f5af41576d1de5da57c","","0","true","24.54"
"not_found_by_sku","325CU25","6a487f5bf41576d1de5da582","","0","true","0.61"
"not_found_by_sku","325CU21","6a487f5bf41576d1de5da588","","0","true","0.51"
"not_found_by_sku","325CU22","6a487f5bf41576d1de5da58e","","0","true","0.51"
"not_found_by_sku","325CU28","6a487f5bf41576d1de5da594","","3","true","1.28"
"not_found_by_sku","325CU29","6a487f5cf41576d1de5da59a","","5","true","1.12"
"not_found_by_sku","325CU30","6a487f5cf41576d1de5da5a0","","0","true","2.56"
"not_found_by_sku","901FA02","6a487f5cf41576d1de5da5a6","","1","true","6.39"
"not_found_by_sku","150IG04","6a487f5cf41576d1de5da5ac","","0","true","3.83"
"not_found_by_sku","817PE30","6a487f5cf41576d1de5da5b2","","8","true","1.28"
"not_found_by_sku","150CY03","6a487f5df41576d1de5da5b8","","1","true","11.25"
"not_found_by_sku","819PE28","6a487f5df41576d1de5da5be","","1","true","6.39"
"not_found_by_sku","816PE38","6a487f5df41576d1de5da5c4","","3","true","2.3"
"not_found_by_sku","150GR04","6a487f5df41576d1de5da5ca","","0","true","9.46"
"not_found_by_sku","817PE25","6a487f5ef41576d1de5da5d0","","1","true","1.28"
"not_found_by_sku","150AC01OR","6a487f5ef41576d1de5da5d6","","10","true","5"
"not_found_by_sku","163BL01","6a487f5ef41576d1de5da5dc","","1","true","15.34"
"not_found_by_sku","163LG22","6a487f5ef41576d1de5da5e2","","0","true","2.56"
"not_found_by_sku","143CY02","6a487f5ef41576d1de5da5e8","","0","true","4.35"
"not_found_by_sku","143PE04","6a487f5ff41576d1de5da5ee","","3","true","3.32"
"not_found_by_sku","163LG15","6a487f5ff41576d1de5da5f4","","0","true","56.24"
"not_found_by_sku","162AR06","6a487f5ff41576d1de5da5fa","","1","true","40.9"
"not_found_by_sku","163ID08","6a487f5ff41576d1de5da600","","0","true","23.52"
"not_found_by_sku","163AR10","6a487f60f41576d1de5da606","","1","true","12.27"
"not_found_by_sku","163BH05","6a487f60f41576d1de5da60c","","1","true","18.41"
"not_found_by_sku","143TA00","6a487f60f41576d1de5da612","","5","true","1.79"
"not_found_by_sku","143IG03","6a487f60f41576d1de5da618","","2","true","3.32"
"not_found_by_sku","163LG03","6a487f60f41576d1de5da61e","","0","true","56.24"
"not_found_by_sku","140IG14","6a487f61f41576d1de5da624","","0","true","29.65"
"not_found_by_sku","163IG37НЕ","6a487f61f41576d1de5da62a","","1","true","41.93"
"not_found_by_sku","163AR23","6a487f61f41576d1de5da630","","1","true","14.32"
"not_found_by_sku","162AR53","6a487f61f41576d1de5da636","","0","true","79.25"
"not_found_by_sku","208FR11","6a487f62f41576d1de5da63c","","0","true","12.27"
"not_found_by_sku","163VE00","6a487f62f41576d1de5da642","","0","true","19.43"
"not_found_by_sku","163LG78","6a487f62f41576d1de5da648","","1","true","7.93"
"not_found_by_sku","111LG400","6a487f62f41576d1de5da64e","","14","true","0.26"
"not_found_by_sku","111LG312","6a487f62f41576d1de5da654","","3","true","0.51"
"not_found_by_sku","111LG304","6a487f63f41576d1de5da65a","","1","true","0.31"
"not_found_by_sku","127PE00","6a487f63f41576d1de5da660","","4","true","0.77"
"not_found_by_sku","163AR09","6a487f63f41576d1de5da666","","0","true","21.47"
"not_found_by_sku","163IG17","6a487f63f41576d1de5da66c","","0","true","22.5"
"not_found_by_sku","163ZN05","6a487f64f41576d1de5da672","","5","true","19.43"
"not_found_by_sku","163ZN39","6a487f64f41576d1de5da678","","0","true","13.29"
"not_found_by_sku","163CY21","6a487f64f41576d1de5da67e","","0","true","24.54"
"not_found_by_sku","119PE05","6a487f64f41576d1de5da684","","1","true","4.35"
"not_found_by_sku","124PE00","6a487f65f41576d1de5da68a","","3","true","2.56"
"not_found_by_sku","124AC00","6a487f65f41576d1de5da690","","0","true","1.28"
"not_found_by_sku","111LG221","6a487f65f41576d1de5da696","","3","true","3.32"
"not_found_by_sku","100LG09","6a487f65f41576d1de5da69c","","2","true","0.51"
"not_found_by_sku","113LG40","6a487f65f41576d1de5da6a2","","0","true","1.02"
"not_found_by_sku","113LG50","6a487f66f41576d1de5da6a8","","0","true","1.02"
"not_found_by_sku","113LG37","6a487f66f41576d1de5da6ae","","0","true","2.3"
"not_found_by_sku","113LG122","6a487f66f41576d1de5da6b4","","1","true","4.35"
"not_found_by_sku","113SI08","6a487f66f41576d1de5da6ba","","1","true","9.46"
"not_found_by_sku","113AR10OR","6a487f67f41576d1de5da6c0","","9","true","6.14"
"not_found_by_sku","113LG140","6a487f67f41576d1de5da6c6","","0","true","4.86"
"not_found_by_sku","113LG123","6a487f67f41576d1de5da6cc","","1","true","4.35"
"not_found_by_sku","113LG71","6a487f67f41576d1de5da6d2","","2","true","2.81"
"not_found_by_sku","113LG24","6a487f68f41576d1de5da6d8","","3","true","1.28"
"not_found_by_sku","413LG01","6a487f68f41576d1de5da6de","","1","true","6.14"
"not_found_by_sku","413LG02","6a487f68f41576d1de5da6e4","","0","true","7.16"
"not_found_by_sku","413LG03","6a487f68f41576d1de5da6ea","","1","true","8.18"
"not_found_by_sku","413LG05","6a487f68f41576d1de5da6f0","","0","true","9.2"
"not_found_by_sku","413LG06","6a487f69f41576d1de5da6f6","","0","true","9.2"
"not_found_by_sku","113LG113","6a487f69f41576d1de5da6fc","","0","true","2.81"
"not_found_by_sku","113AR08OR","6a487f69f41576d1de5da702","","51","true","6.14"
"not_found_by_sku","113LG112","6a487f69f41576d1de5da708","","1","true","3.32"
"not_found_by_sku","113LG63","6a487f6af41576d1de5da70e","","0","true","1.02"
"not_found_by_sku","113LG74","6a487f6af41576d1de5da714","","18","true","3.07"
"not_found_by_sku","113LG64","6a487f6af41576d1de5da71a","","0","true","1.02"
"not_found_by_sku","114LG121","6a487f6af41576d1de5da720","","0","true","2.3"
"not_found_by_sku","114LG122","6a487f6af41576d1de5da726","","2","true","3.07"
"not_found_by_sku","116LG293","6a487f6bf41576d1de5da72c","","0","true","14.57"
"not_found_by_sku","113ID00A","6a487f6bf41576d1de5da732","","22","true","1.94"
"not_found_by_sku","113AR01","6a487f6bf41576d1de5da738","","1","true","7.41"
"not_found_by_sku","113LG73","6a487f6bf41576d1de5da73e","","3","true","3.83"
"not_found_by_sku","109LG01","6a487f6cf41576d1de5da744","","1","true","3.99"
"not_found_by_sku","111LG95","6a487f6cf41576d1de5da74a","","10","true","1.84"
"not_found_by_sku","110LG31","6a487f6cf41576d1de5da750","","3","true","19.43"
"not_found_by_sku","111LG68","6a487f6cf41576d1de5da756","","0","true","1.79"
"not_found_by_sku","111LG79","6a487f6cf41576d1de5da75c","","0","true","2.3"
"not_found_by_sku","111LG70","6a487f6df41576d1de5da762","","4","true","5.37"
"not_found_by_sku","162CY29","6a487f6df41576d1de5da768","","0","true","79.25"
"not_found_by_sku","162CY24","6a487f6df41576d1de5da76e","","0","true","43.97"
"not_found_by_sku","162SU02","6a487f6df41576d1de5da774","","1","true","51.13"
"not_found_by_sku","162AR76","6a487f6ef41576d1de5da77a","","0","true","63.91"
"not_found_by_sku","162ID01","6a487f6ef41576d1de5da780","","5","true","56.24"
"not_found_by_sku","162ID02","6a487f6ef41576d1de5da786","","9","true","43.46"
"not_found_by_sku","162ID03","6a487f6ef41576d1de5da78c","","20","true","43.46"
"not_found_by_sku","162ID04","6a487f6ef41576d1de5da792","","4","true","56.24"
"not_found_by_sku","148PH08","6a487f6ff41576d1de5da798","","1","true","8.44"
"not_found_by_sku","148ZN14","6a487f6ff41576d1de5da79e","","0","true","11.25"
"not_found_by_sku","162AK11","6a487f6ff41576d1de5da7a4","","1","true","38.35"
"not_found_by_sku","162AK04","6a487f6ff41576d1de5da7aa","","3","true","11.25"
"not_found_by_sku","148SK00","6a487f6ff41576d1de5da7b0","","8","true","8.44"
"not_found_by_sku","111LG67","6a487f70f41576d1de5da7b6","","5","true","2.3"
"not_found_by_sku","111LG14","6a487f70f41576d1de5da7bc","","0","true","8.95"
"not_found_by_sku","148ZN00","6a487f70f41576d1de5da7c2","","0","true","6.14"
"not_found_by_sku","171LG02","6a487f70f41576d1de5da7c8","","1","true","25.56"
"not_found_by_sku","146GR02","6a487f71f41576d1de5da7ce","","9","true","2.3"
"not_found_by_sku","162AK22","6a487f71f41576d1de5da7d4","","1","true","28.12"
"not_found_by_sku","146BH04","6a487f71f41576d1de5da7da","","4","true","8.95"
"not_found_by_sku","165BH00","6a487f71f41576d1de5da7e0","","1","true","13.29"
"not_found_by_sku","162AR08","6a487f71f41576d1de5da7e6","","1","true","48.57"
"not_found_by_sku","147AK01","6a487f72f41576d1de5da7ec","","0","true","4.86"
"not_found_by_sku","152CY10","6a487f72f41576d1de5da7f8","","0","true","11.25"
"not_found_by_sku","152ID00","6a487f72f41576d1de5da7fe","","0","true","9.46"
"not_found_by_sku","800EG02","6a487f72f41576d1de5da804","","0","true","8.18"
"not_found_by_sku","800PE106","6a487f73f41576d1de5da80a","","0","true","3.32"
"not_found_by_sku","800PE121","6a487f73f41576d1de5da810","","1","true","7.41"
"not_found_by_sku","152BY00","6a487f73f41576d1de5da816","","1","true","18.66"
"not_found_by_sku","800PE119","6a487f73f41576d1de5da81c","","3","true","3.32"
"not_found_by_sku","801EG01","6a487f74f41576d1de5da822","","0","true","12.53"
"not_found_by_sku","802PE44","6a487f74f41576d1de5da828","","7","true","17.9"
"not_found_by_sku","219FR54","6a487f74f41576d1de5da82e","","1","true","2.45"
"not_found_by_sku","227FR07","6a487f74f41576d1de5da834","","0","true","3.32"
"not_found_by_sku","219FR60","6a487f74f41576d1de5da83a","","12","true","3.83"
"not_found_by_sku","225FR26","6a487f75f41576d1de5da840","","2","true","0.41"
"not_found_by_sku","215FR44","6a487f75f41576d1de5da846","","8","true","4.86"
"not_found_by_sku","210FR10","6a487f75f41576d1de5da84c","","3","true","2.81"
"not_found_by_sku","150FR01","6a487f75f41576d1de5da852","","0","true","9.46"
"not_found_by_sku","229FR33","6a487f75f41576d1de5da858","","2","true","22.5"
"not_found_by_sku","806PE145","6a487f76f41576d1de5da85e","","2","true","2.05"
"not_found_by_sku","806PE121","6a487f76f41576d1de5da864","","160","true","2.56"
"not_found_by_sku","806PE11","6a487f76f41576d1de5da86a","","1","true","12.68"
"not_found_by_sku","806PE517","6a487f76f41576d1de5da870","","4","true","1.02"
"not_found_by_sku","806PE518","6a487f76f41576d1de5da876","","0","true","2.05"
"not_found_by_sku","806PE519","6a487f77f41576d1de5da87c","","3","true","1.53"
"not_found_by_sku","811PE364","6a487f77f41576d1de5da882","","8","true","1.84"
"not_found_by_sku","215FR38","6a487f77f41576d1de5da888","","2","true","7.41"
"not_found_by_sku","806PE172","6a487f77f41576d1de5da88e","","1","true","2.56"
"not_found_by_sku","806PE91","6a487f78f41576d1de5da894","","2","true","12.27"
"not_found_by_sku","806PE92","6a487f78f41576d1de5da89a","","1","true","14.32"
"not_found_by_sku","806PE163","6a487f78f41576d1de5da8a0","","7","true","2.05"
"not_found_by_sku","806PE522","6a487f78f41576d1de5da8a6","","4","true","0.92"
"not_found_by_sku","806PE520","6a487f78f41576d1de5da8ac","","9","true","0.61"
"not_found_by_sku","820PE90","6a487f79f41576d1de5da8b2","","0","true","1.64"
"not_found_by_sku","162AR69","6a487f79f41576d1de5da8b8","","0","true","84.36"
"not_found_by_sku","806PE140","6a487f79f41576d1de5da8be","","5","true","3.07"
"not_found_by_sku","806PE532","6a487f79f41576d1de5da8c4","","10","true","2.05"
"not_found_by_sku","316CU506","6a487f79f41576d1de5da8ca","","13","true","0.51"
"not_found_by_sku","303CU12","6a487f7af41576d1de5da8d0","","0","true","1.79"
"not_found_by_sku","316CU01","6a487f7af41576d1de5da8d6","","0","true","0.51"
"not_found_by_sku","316CU02","6a487f7af41576d1de5da8dc","","0","true","1.12"
"not_found_by_sku","316CU03","6a487f7af41576d1de5da8e2","","0","true","0.51"
"not_found_by_sku","316CU04","6a487f7bf41576d1de5da8e8","","10","true","0.51"
"not_found_by_sku","316CU06","6a487f7bf41576d1de5da8ee","","2","true","0.51"
"not_found_by_sku","303CU20","6a487f7bf41576d1de5da8f4","","0","true","0.61"
"not_found_by_sku","316ZN11","6a487f7bf41576d1de5da8fa","","0","true","2.81"
"not_found_by_sku","316AC10","6a487f7bf41576d1de5da900","","1","true","2.3"
"not_found_by_sku","316VE00","6a487f7cf41576d1de5da906","","2","true","3.07"
"not_found_by_sku","316AC11","6a487f7cf41576d1de5da90c","","1","true","3.07"
"not_found_by_sku","806PE177","6a487f7cf41576d1de5da912","","3","true","2.81"
"not_found_by_sku","806PE141","6a487f7cf41576d1de5da918","","0","true","2.56"
"not_found_by_sku","806PE107","6a487f7df41576d1de5da91e","","12","true","3.32"
"not_found_by_sku","162GR05","6a487f7df41576d1de5da924","","4","true","11.25"
"not_found_by_sku","140ID06","6a487f7df41576d1de5da92a","","0","true","8.44"
"not_found_by_sku","806PE61","6a487f7df41576d1de5da930","","10","true","9.46"
"not_found_by_sku","162CY19","6a487f7df41576d1de5da936","","0","true","11.25"
"not_found_by_sku","311CU74","6a487f7ef41576d1de5da93c","","1","true","12.27"
"not_found_by_sku","316MC01","6a487f7ef41576d1de5da942","","9","true","2.66"
"not_found_by_sku","316MC02","6a487f7ef41576d1de5da948","","7","true","1.94"
"not_found_by_sku","316MC00","6a487f7ef41576d1de5da94e","","0","true","2.3"
"not_found_by_sku","803PE500","6a487f7ef41576d1de5da954","","0","true","2.3"
"not_found_by_sku","500FC58","6a487f7ff41576d1de5da95a","","0","true","8.59"
"not_found_by_sku","803PE604","6a487f7ff41576d1de5da960","","0","true","2.05"
"not_found_by_sku","813PE208","6a487f7ff41576d1de5da966","","25","true","1.28"
"not_found_by_sku","813PE437","6a487f7ff41576d1de5da96c","","10","true","0.41"
"not_found_by_sku","813PE206","6a487f80f41576d1de5da972","","31","true","1.28"
"not_found_by_sku","811PE200","6a487f80f41576d1de5da978","","3","true","12.78"
"not_found_by_sku","811PE50","6a487f80f41576d1de5da97e","","0","true","3.07"
"not_found_by_sku","811PE51","6a487f80f41576d1de5da984","","0","true","3.07"
"not_found_by_sku","811PE159","6a487f80f41576d1de5da98a","","3","true","6.14"
"not_found_by_sku","811PE209","6a487f81f41576d1de5da990","","1","true","12.78"
"not_found_by_sku","811PE305","6a487f81f41576d1de5da996","","22","true","1.84"
"not_found_by_sku","811PE303","6a487f81f41576d1de5da99c","","0","true","9.46"
"not_found_by_sku","813PE450","6a487f81f41576d1de5da9a2","","267","true","0.2"
"not_found_by_sku","811PE152","6a487f81f41576d1de5da9a8","","1","true","5.52"
"not_found_by_sku","813PE410","6a487f82f41576d1de5da9ae","","0","true","0"
"not_found_by_sku","813PE402","6a487f82f41576d1de5da9b4","","51","true","0.1"
"not_found_by_sku","813PE403","6a487f82f41576d1de5da9ba","","53","true","0.1"
"not_found_by_sku","813PE426","6a487f82f41576d1de5da9c0","","41","true","0.26"
