"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"501FC31","Мотор аспиратор - Елит","1","https://nikelectric.com/product/501fc31/","https://nikelectric.eu/product/501fc31","6a487fd1f41576d1de5db266"
"501FC34","Мотор аспиратор - турбина охлюв","3","https://nikelectric.com/product/501fc34/","https://nikelectric.eu/product/501fc34","6a487fcdf41576d1de5db1f4"
"501FC40","Клавишен блок аспиратор","2","https://nikelectric.com/product/501fc40/","https://nikelectric.eu/product/501fc40","6a487f8df41576d1de5daae6"
"501FC43","Мотор аспиратор FIME 160 W - турбина","1","https://nikelectric.com/product/501fc43/","https://nikelectric.eu/product/501fc43","6a488027f41576d1de5dbbd2"
"501FC48","мотор турбина аспиратор 2 скорости к-т - черен","7","https://nikelectric.com/product/501fc48/","https://nikelectric.eu/product/501fc48","6a488026f41576d1de5dbbb4"
"501FC49","мотор турбина аспиратор 2 скорости к-т - черен+бяла турбина","4","https://nikelectric.com/product/501fc49/","https://nikelectric.eu/product/501fc49","6a488026f41576d1de5dbbba"
"501FC66","Мотор аспиратор  - НЕ","4","https://nikelectric.com/product/501fc66/","https://nikelectric.eu/product/501fc66","6a4880dff41576d1de5dcfd6"
"502BH01","Стъклен капак за крушка","10","https://nikelectric.com/product/502bh01/","https://nikelectric.eu/product/502bh01","6a488106f41576d1de5dd3fc"
"502FC17","Фасунги аспиратор 2 бр.","1","https://nikelectric.com/product/502fc17/","https://nikelectric.eu/product/502fc17","6a488024f41576d1de5dbb72"
"600EG10OR","Рейка заключваща микровеле LG","6","https://nikelectric.com/product/600eg10or/","https://nikelectric.eu/product/600eg10or","6a4880f9f41576d1de5dd2a0"
"600MD124","Врътка микровълнова Елит - черна","1","https://nikelectric.com/product/600md124/","https://nikelectric.eu/product/600md124","6a488000f41576d1de5db788"
"600MD128","Захр.модул - DNV-0818A","1","https://nikelectric.com/product/600md128/","https://nikelectric.eu/product/600md128","6a488020f41576d1de5dbb12"
"600MD132","UNIVERSAL","5","https://nikelectric.com/product/universal-248/","https://nikelectric.eu/product/universal-248","69b44799c23d34935c3beec5"
"600MD135","TIMER MICROWELE - VF30M100IITG - SH","3","https://nikelectric.com/product/600md135/","https://nikelectric.eu/product/600md135","6a4880c0f41576d1de5dcc76"
"600MD137","ТАЙМЕР","1","https://nikelectric.com/product/d182d0b0d0b9d0bcd0b5d180-17/","https://nikelectric.eu/product/d182d0b0d0b9d0bcd0b5d180-17","69b445d2c23d34935c3bbd77"
"600MD44","рейка заключваща врата микровеле","2","https://nikelectric.com/product/600md44/","https://nikelectric.eu/product/600md44","6a487fbef41576d1de5db044"
"600MD45","Захр.блок микровълнова SAMSUNG","10","https://nikelectric.com/product/600md45/","https://nikelectric.eu/product/600md45","6a488008f41576d1de5db866"
"600MD51","Таймер Samsung 21V - DE45-00001A - TMFK35MTD1","6","https://nikelectric.com/product/600md51/","https://nikelectric.eu/product/600md51","6a487f94f41576d1de5daba6"
"600MD54","Мотор за микровълнова - 10DWC2-A07 - 20170331A","1","https://nikelectric.com/product/600md54/","https://nikelectric.eu/product/600md54","6a4880ecf41576d1de5dd12c"
"600MD55","мотор ледогенератор","7","https://nikelectric.com/product/600md55/","https://nikelectric.eu/product/600md55","6a4880f6f41576d1de5dd240"
"600MD65","Вис. предпаз.0.55А - MW","23","https://nikelectric.com/product/600md65/","https://nikelectric.eu/product/600md65","6a487f93f41576d1de5dab94"
"600PA02","Магнетрон 2M210-M1G - PANASONIC - orig.","1","https://nikelectric.com/product/600pa02/","https://nikelectric.eu/product/600pa02","6a487f93f41576d1de5dab9a"
"601MD17","Чиния за микровълнова фурна  284 мм","2","https://nikelectric.com/product/601md17/","https://nikelectric.eu/product/601md17","6a488061f41576d1de5dc21a"
"601MD30","Чиния MWO","6","https://nikelectric.com/product/601md30/","https://nikelectric.eu/product/601md30","6a4880aef41576d1de5dca7e"
"602BH01OR","Кварцов нагревател MWO  500W  115V   L=25.5cm","12","https://nikelectric.com/product/--mwo--500w--115v---l255cm/","https://nikelectric.eu/product/--mwo--500w--115v---l255cm","6a3f0a0163ce2a8468e56f1d"
"602IG01","Панел бордови за MW - 482000098819","1","https://nikelectric.com/product/602ig01/","https://nikelectric.eu/product/602ig01","6a488037f41576d1de5dbd88"
"602MD19","Ролер LP 00114 - 270mm","1","https://nikelectric.com/product/602md19/","https://nikelectric.eu/product/602md19","6a487f94f41576d1de5dabb2"
"602MD30","Ролер SHS 0018 - 250 mm","2","https://nikelectric.com/product/602md30/","https://nikelectric.eu/product/602md30","6a487fd2f41576d1de5db278"
"602MD31","Ролер SHS 0226  - 210 mm","2","https://nikelectric.com/product/602md31/","https://nikelectric.eu/product/602md31","6a487fd2f41576d1de5db27e"
"602MD34","Водач MWO","2","https://nikelectric.com/product/602md34/","https://nikelectric.eu/product/602md34","6a488031f41576d1de5dbcda"
"602MD47","Платка микровълнова - 482000014639","1","https://nikelectric.com/product/602md47/","https://nikelectric.eu/product/602md47","6a488089f41576d1de5dc664"
"602MD57","трансформатор - JHT-R800","1","https://nikelectric.com/product/602md57/","https://nikelectric.eu/product/602md57","6a4880bef41576d1de5dcc40"
"710LG21","Пулигранд за мелачка 15 гр","7","https://nikelectric.com/product/710lg21/","https://nikelectric.eu/product/710lg21","6a487fccf41576d1de5db1dc"
"800PE119","четка Ф32 колелца","3","https://nikelectric.com/product/800pe119/","https://nikelectric.eu/product/800pe119","6a487f73f41576d1de5da81c"
"800PE121","Четка под турбо BD2000G","1","https://nikelectric.com/product/800pe121/","https://nikelectric.eu/product/800pe121","6a487f73f41576d1de5da810"
"800PE127","Четка под BEKO Ф 32","2","https://nikelectric.com/product/800pe127/","https://nikelectric.eu/product/800pe127","6a48801df41576d1de5dbab8"
"800PE130","Четка правоъгълна Ф31 с конски косъм","9","https://nikelectric.com/product/800pe130/","https://nikelectric.eu/product/800pe130","6a488021f41576d1de5dbb1e"
"800PE152","Ръкохв.прахосм.Ф32","7","https://nikelectric.com/product/800pe152/","https://nikelectric.eu/product/800pe152","6a4880b7f41576d1de5dcb7a"
"800PE162","РЪКОХВАТКА Ф35","3","https://nikelectric.com/product/d180d18ad0bad0bed185d0b2d0b0d182d0bad0b0-d18435-2/","https://nikelectric.eu/product/d180d18ad0bad0bed185d0b2d0b0d182d0bad0b0-d18435-2","69b447f7c23d34935c3bf8cb"
"800PE31","BEKO ZELMER","5","https://nikelectric.com/product/beko-zelmer/","https://nikelectric.eu/product/beko-zelmer","69b44795c23d34935c3bee59"
"800ZL05","капак за филтър Cobra 2000 - 2000.0071","1","https://nikelectric.com/product/800zl05/","https://nikelectric.eu/product/800zl05","6a487ffdf41576d1de5db740"
"801PE03","М-ч прахосм. универсален Ф30 - 38","1","https://nikelectric.com/product/801pe03/","https://nikelectric.eu/product/801pe03","6a488036f41576d1de5dbd70"
"801PE32","BEKO SANG BLOMBERG","1","https://nikelectric.com/product/beko-sang-blomberg-227/","https://nikelectric.eu/product/beko-sang-blomberg-227","69b44436c23d34935c3b9192"
"801ZL01OR","Маркуч за прахосмукачка Zelmer Cobra","3","https://nikelectric.com/product/801zl01or/","https://nikelectric.eu/product/801zl01or","6a488090f41576d1de5dc72a"
"802PE24","Мотор прахосмукачка 1200 W","8","https://nikelectric.com/product/802pe24/","https://nikelectric.eu/product/802pe24","6a4880f6f41576d1de5dd252"
"802PE315","Четкодържатели к-т прах.  - 6x10x32","15","https://nikelectric.com/product/802pe315/","https://nikelectric.eu/product/802pe315","6a4880f3f41576d1de5dd1ec"
"802PE36","Мотор прах.- ML22160B","1","https://nikelectric.com/product/802pe36/","https://nikelectric.eu/product/802pe36","6a487fccf41576d1de5db1d6"
"802PE39","Мотор прах. ZXC29","1","https://nikelectric.com/product/802pe39/","https://nikelectric.eu/product/802pe39","6a487fb0f41576d1de5daebe"
"802PE44","Мотор прахосмукачка - 1400W","7","https://nikelectric.com/product/802pe44/","https://nikelectric.eu/product/802pe44","6a487f74f41576d1de5da828"
"802PE67","Мотор прах.420W - HX-84ZC - борд","2","https://nikelectric.com/product/802pe67/","https://nikelectric.eu/product/802pe67","6a488020f41576d1de5dbb06"
"802PE68","Мотор прах.800W - DH-15-08 AL - борд","1","https://nikelectric.com/product/802pe68/","https://nikelectric.eu/product/802pe68","6a488020f41576d1de5dbb0c"
"802PE92","Мотор прах. Самсунг - DJ31-30114G","4","https://nikelectric.com/product/802pe92/","https://nikelectric.eu/product/802pe92","6a4880bff41576d1de5dcc46"
"802PE94","Мотор прах. ETA тип 0986.30","1","https://nikelectric.com/product/802pe94/","https://nikelectric.eu/product/802pe94","6a487fd7f41576d1de5db308"
"803EL05","ELIT NEO CROWN - Хепа филтър кръгъл","2","https://nikelectric.com/product/803el05/","https://nikelectric.eu/product/803el05","6a488008f41576d1de5db872"
"803PE506","T 272 торби Zelmer","2","https://nikelectric.com/product/803pe506/","https://nikelectric.eu/product/803pe506","6a488002f41576d1de5db7ca"
"803PE512","Торба постоянна - 10 х11 см","9","https://nikelectric.com/product/803pe512/","https://nikelectric.eu/product/803pe512","6a48800ff41576d1de5db92c"
"803PE513","Торбичка Беко - 9178010701","5","https://nikelectric.com/product/803pe513/","https://nikelectric.eu/product/803pe513","6a488027f41576d1de5dbbc6"
"803PE524OR","Торби за прахосмукачка ELECTROLUX 5+1","5","https://nikelectric.com/product/803pe524or/","https://nikelectric.eu/product/803pe524or","6a488097f41576d1de5dc7f6"
"803PE804","T603 торби Самсунг - използва се","3","https://nikelectric.com/product/803pe804/","https://nikelectric.eu/product/803pe804","6a4880fbf41576d1de5dd2e2"
"803PH06","PHILIPS филтър MICRO - FC8030-EF17","1","https://nikelectric.com/product/803ph06/","https://nikelectric.eu/product/803ph06","6a487fc0f41576d1de5db086"
"803PH10","PHILIPS филтър - 432200493471","1","https://nikelectric.com/product/803ph10/","https://nikelectric.eu/product/803ph10","6a487ffcf41576d1de5db71c"
"803SU04","Хепа филтър за прахосмукачка SAMSUNG","1","https://nikelectric.com/product/803su04/","https://nikelectric.eu/product/803su04","6a487facf41576d1de5dae46"
"803SU05","Хепа филтър за прахосмукачка SAMSUNG","1","https://nikelectric.com/product/803su05/","https://nikelectric.eu/product/803su05","6a487facf41576d1de5dae4c"
"803SU13","SAMSUNG  Хепа филтър","7","https://nikelectric.com/product/803su13/","https://nikelectric.eu/product/803su13","6a487fe9f41576d1de5db500"
"803SU21","SAMSUNG  хепа филтър  - DJ97-01670B","5","https://nikelectric.com/product/803su21/","https://nikelectric.eu/product/803su21","6a488039f41576d1de5dbdca"
"803TR03","TAURUS","1","https://nikelectric.com/product/taurus-11/","https://nikelectric.eu/product/taurus-11","69b44416c23d34935c3b8e3c"
"803TR04","TAURUS Хепа филтър","1","https://nikelectric.com/product/803tr04/","https://nikelectric.eu/product/803tr04","6a48801ff41576d1de5dbae8"
"803TR05","TAURUS","3","https://nikelectric.com/product/taurus-10/","https://nikelectric.eu/product/taurus-10","69b44416c23d34935c3b8e33"
"803TR07","TAURUS Контейнер с Хепа филтър","2","https://nikelectric.com/product/803tr07/","https://nikelectric.eu/product/803tr07","6a48801ff41576d1de5dbaee"
"803VW01","VORWERK Хепа филтър - 130-131","2","https://nikelectric.com/product/803vw01/","https://nikelectric.eu/product/803vw01","6a487fc1f41576d1de5db098"
"803VW02","VORWERK Хепа филтър - 135","2","https://nikelectric.com/product/803vw02/","https://nikelectric.eu/product/803vw02","6a487fc1f41576d1de5db09e"
"803ZL12A","микрофилтър - 52 800.0015 - 140х50мм","4","https://nikelectric.com/product/803zl12a/","https://nikelectric.eu/product/803zl12a","6a487ff1f41576d1de5db5e4"
"803ZN08OR","ZANUSSI AEG Хепа филтър - 50297034006 - 9001959494","23","https://nikelectric.com/product/803zn08or/","https://nikelectric.eu/product/803zn08or","6a48801df41576d1de5dbaac"
"804PE02","НАКРАЙНИК","4","http://nikelectric.com/produkt/%d0%bd%d0%b0%d0%ba%d1%80%d0%b0%d0%b9%d0%bd%d0%b8%d0%ba-3/","https://nikelectric.eu/product/d0bdd0b0d0bad180d0b0d0b9d0bdd0b8d0ba-3","69b43f5ec23d34935c3b0401"
"806PE107","Гр.четка 5х25 с 2 каб.искрогас. - индустриални","12","https://nikelectric.com/product/806pe107/","https://nikelectric.eu/product/806pe107","6a487f7df41576d1de5da91e"
"806PE11","Ключ Борм. Capax реверс - малка пъпка","1","https://nikelectric.com/product/806pe11/","https://nikelectric.eu/product/806pe11","6a487f76f41576d1de5da86a"
"806PE121","Гр.четка 6.3х12.5х22   с два кабела","160","https://nikelectric.com/product/806pe121/","https://nikelectric.eu/product/806pe121","6a487f76f41576d1de5da864"
"806PE140","Гр.четка 6х16х23 - 5-30-24-025 - БОШ","5","https://nikelectric.com/product/806pe140/","https://nikelectric.eu/product/806pe140","6a487f79f41576d1de5da8be"
"806PE145","Гр.четка 6х9х12 - Макита HR 2410","2","https://nikelectric.com/product/806pe145/","https://nikelectric.eu/product/806pe145","6a487f76f41576d1de5da85e"
"806PE157","7x10x13.5","17","https://nikelectric.com/product/7x10x13-5/","https://nikelectric.eu/product/7x10x13-5","69b44846c23d34935c3c0115"
"806PE162","Гр.четка 5х8х15 - BUR 162 - оригинален","1","https://nikelectric.com/product/806pe162/","https://nikelectric.eu/product/806pe162","6a487fbcf41576d1de5db00e"
"806PE163","Гр.четка 5х10x17 - BZ-16 - алтернативни","7","https://nikelectric.com/product/806pe163/","https://nikelectric.eu/product/806pe163","6a487f78f41576d1de5da8a0"
"806PE172","Гр.четка 8х16x26 - М2300 - алтернативни","1","https://nikelectric.com/product/806pe172/","https://nikelectric.eu/product/806pe172","6a487f77f41576d1de5da88e"
"806PE177","Гр.четка 6x8x15 - М850 н.м","3","https://nikelectric.com/product/806pe177/","https://nikelectric.eu/product/806pe177","6a487f7cf41576d1de5da912"
"806PE196","8x14,5x18","21","http://nikelectric.com/produkt/8x11x18/","https://nikelectric.eu/product/8x11x18","69b43ff3c23d34935c3b1605"
"806PE21","Ключ бормашина","5","https://nikelectric.com/product/806pe21/","https://nikelectric.eu/product/806pe21","6a487fe3f41576d1de5db452"
"806PE223","Гр.четка 6х16х24 - Metabo","1","https://nikelectric.com/product/806pe223/","https://nikelectric.eu/product/806pe223","6a487fe7f41576d1de5db4ca"
"806PE234","Гр.четка 6.3х16х22 - Bosch Telli","23","https://nikelectric.com/product/806pe234/","https://nikelectric.eu/product/806pe234","6a487fe6f41576d1de5db4be"
"806PE237","Гр.четка 6.4х10х14 - Dewalt","8","https://nikelectric.com/product/806pe237/","https://nikelectric.eu/product/806pe237","6a487fe7f41576d1de5db4c4"
"806PE244","Гр.четка 7х17х22 - Hitachi","6","https://nikelectric.com/product/806pe244/","https://nikelectric.eu/product/806pe244","6a487fe7f41576d1de5db4d6"
"806PE252","Гр.четка 6.5х6.5х17.5","9","https://nikelectric.com/product/806pe252----6565175/","https://nikelectric.eu/product/806pe252----6565175","69ff2f8958138c72b910dc09"
"806PE260","806PE260","1","https://nikelectric.com/product/806pe260/","https://nikelectric.eu/product/806pe260","6a487fecf41576d1de5db560"
"806PE262","Гр.четка 6х10х13 с канал и скоба","2","https://nikelectric.com/product/806pe262/","https://nikelectric.eu/product/806pe262","6a487ff8f41576d1de5db6aa"
"806PE263","6x8x15 - пружина + скоба щипка","1","https://nikelectric.com/product/806pe263/","https://nikelectric.eu/product/806pe263","6a487ffff41576d1de5db770"
"806PE264","Гр. четки 6.5x10x32","2","https://nikelectric.com/product/806pe264/","https://nikelectric.eu/product/806pe264","6a487ffff41576d1de5db77c"
"806PE35","Ключ Борм.KAUTT&BUX -голям палец","1","https://nikelectric.com/product/806pe35/","https://nikelectric.eu/product/806pe35","6a487fd6f41576d1de5db2f6"
"806PE36","Ключ Борм.MARQUARDT - широк палец","1","https://nikelectric.com/product/806pe36/","https://nikelectric.eu/product/806pe36","6a487fd6f41576d1de5db2fc"
"806PE45","Ключ ъглошлайф DUKOS - DKS23 18A","3","https://nikelectric.com/product/806pe45/","https://nikelectric.eu/product/806pe45","6a488010f41576d1de5db93e"
"806PE517","Рамо включващо М850 и нови мод","4","https://nikelectric.com/product/806pe517/","https://nikelectric.eu/product/806pe517","6a487f76f41576d1de5da870"
"806PE519","Лагер за глава М850-0709","3","https://nikelectric.com/product/806pe519/","https://nikelectric.eu/product/806pe519","6a487f77f41576d1de5da87c"
"806PE520","Маслоуловител М850","9","https://nikelectric.com/product/806pe520/","https://nikelectric.eu/product/806pe520","6a487f78f41576d1de5da8ac"
"806PE522","Маслоуловител М2300","4","https://nikelectric.com/product/806pe522/","https://nikelectric.eu/product/806pe522","6a487f78f41576d1de5da8a6"
"806PE532","Ръкохватка за бормашина к-т","10","https://nikelectric.com/product/806pe532/","https://nikelectric.eu/product/806pe532","6a487f79f41576d1de5da8c4"
"806PE536","Четкодържатели разни - китайски","2","https://nikelectric.com/product/806pe536/","https://nikelectric.eu/product/806pe536","6a487ff9f41576d1de5db6ce"
"806PE61","Ключ флекс","10","https://nikelectric.com/product/806pe61/","https://nikelectric.eu/product/806pe61","6a487f7df41576d1de5da930"
"806PE65","Ключ ъглошлайф  КД 24  - CN","11","https://nikelectric.com/product/806pe65/","https://nikelectric.eu/product/806pe65","6a487fb2f41576d1de5daf00"
"806PE81","Ключ ъглошлайф FA2-5/1W - Райдер","4","https://nikelectric.com/product/806pe81/","https://nikelectric.eu/product/806pe81","6a487febf41576d1de5db536"
"806PE91","Ключ перфоратор  GBH 2-24 -  4A - Бош","2","https://nikelectric.com/product/806pe91/","https://nikelectric.eu/product/806pe91","6a487f78f41576d1de5da894"
"806PE92","Ключ перфоратор GBH 4 -  4A - Бош","1","https://nikelectric.com/product/806pe92/","https://nikelectric.eu/product/806pe92","6a487f78f41576d1de5da89a"
"808PE14","808PE44 - Защитен клапан парогенератор TAURUS универсал - 3/8","10","https://nikelectric.com/product/808pe14/","https://nikelectric.eu/product/808pe14","6a48801bf41576d1de5dba7c"
"810PE03","Захр.кабел с щепсел 3х0.75 - бял","8","https://nikelectric.com/product/810pe03/","https://nikelectric.eu/product/810pe03","6a487f8ef41576d1de5dab0a"
"810PE10","Кабел ютия","9","https://nikelectric.com/product/810pe10/","https://nikelectric.eu/product/810pe10","6a48801df41576d1de5dbab2"
"810PE102","кабел силиконов 1.5 мм2","120.5","https://nikelectric.com/product/810pe102-----15-2/","https://nikelectric.eu/product/810pe102-----15-2","6a3e28e263ce2a8468e5358c"
"810PE103","кабел силиконов 2.5 мм2","160","https://nikelectric.com/product/810pe103-----25-2/","https://nikelectric.eu/product/810pe103-----25-2","6a3e28e263ce2a8468e53594"
"810PE104","кабел  силиконов 4 мм2","90","https://nikelectric.com/product/810pe104/","https://nikelectric.eu/product/810pe104","6a487f95f41576d1de5dabd0"
"810PE105","кабел силиконов  1.5 мм2  - 90см с обувки","2.5","https://nikelectric.com/product/810pe105/","https://nikelectric.eu/product/810pe105","6a488028f41576d1de5dbbe4"
"810PE106","К-т кабели силиконови с обувки  -1.5 мм2 за фурна","5","https://nikelectric.com/product/810pe106/","https://nikelectric.eu/product/810pe106","6a488028f41576d1de5dbbea"
"810PE107","кабел силиконов  1.5 мм2  - 45 см с обувки","3","https://nikelectric.com/product/810pe107/","https://nikelectric.eu/product/810pe107","6a488034f41576d1de5dbd3a"
"810PE108","кабел ШКПЛ 2х1","37","https://nikelectric.com/product/810pe108/","https://nikelectric.eu/product/810pe108","6a488042f41576d1de5dbeb4"
"810PE12","Захр.кабел за ел.възглавница","7","https://nikelectric.com/product/810pe12/","https://nikelectric.eu/product/810pe12","6a48803af41576d1de5dbdd6"
"811PE152","СР Кана Мулинекс - AROMA CRISTAL","1","https://nikelectric.com/product/811pe152/","https://nikelectric.eu/product/811pe152","6a487f81f41576d1de5da9a8"
"811PE156","Кана - бяла/черна","4","https://nikelectric.com/product/811pe156/","https://nikelectric.eu/product/811pe156","6a4880bbf41576d1de5dcbe0"
"811PE159","Кана -  Eлит Хюндай Нео","3","https://nikelectric.com/product/811pe159/","https://nikelectric.eu/product/811pe159","6a487f80f41576d1de5da98a"
"811PE160","Кана НЕО черна","2","https://nikelectric.com/product/811pe160/","https://nikelectric.eu/product/811pe160","6a4880bbf41576d1de5dcbe6"
"811PE161","Кана НЕО черна заоблена","1","https://nikelectric.com/product/811pe161/","https://nikelectric.eu/product/811pe161","6a4880bbf41576d1de5dcbec"
"811PE162","СР Кана Мулинекс","1","https://nikelectric.com/product/811pe162/","https://nikelectric.eu/product/811pe162","6a4880bcf41576d1de5dcbf2"
"811PE200","Ръкохватка Солак - Плевен","3","https://nikelectric.com/product/811pe200/","https://nikelectric.eu/product/811pe200","6a487f80f41576d1de5da978"
"811PE209","Ръкохватка НЕО-ES-151","1","https://nikelectric.com/product/811pe209/","https://nikelectric.eu/product/811pe209","6a487f81f41576d1de5da990"
"811PE224","Цедка за глава кафемашина","1","https://nikelectric.com/product/811pe224/","https://nikelectric.eu/product/811pe224","6a487ff1f41576d1de5db5ea"
"811PE231","Ръкохватка  под налягане 3 зъба","1","https://nikelectric.com/product/811pe231/","https://nikelectric.eu/product/811pe231","6a487ffbf41576d1de5db70a"
"811PE233OR","Ръкохватка за кафемашина DELONGHI с  3 зъба","2","https://nikelectric.com/product/811pe233or/","https://nikelectric.eu/product/811pe233or","6a488019f41576d1de5dba4c"
"811PE253","Крем шайба Солак","1","https://nikelectric.com/product/811pe253/","https://nikelectric.eu/product/811pe253","6a487f84f41576d1de5da9fc"
"811PE254","Цедка душова AEG","6","https://nikelectric.com/product/811pe254/","https://nikelectric.eu/product/811pe254","6a488047f41576d1de5dbf3e"
"811PE261","Крем шайба Кортина-К1","9","https://nikelectric.com/product/811pe261/","https://nikelectric.eu/product/811pe261","6a487f85f41576d1de5daa02"
"811PE262","Крем шайба Кортина-К2","5","https://nikelectric.com/product/811pe262/","https://nikelectric.eu/product/811pe262","6a487f85f41576d1de5daa08"
"811PE266","Глава кафемашина - метална","4","https://nikelectric.com/product/811pe266/","https://nikelectric.eu/product/811pe266","6a48801af41576d1de5dba6a"
"811PE271","SAECO","1","https://nikelectric.com/product/saeco-40/","https://nikelectric.eu/product/saeco-40","69b44263c23d34935c3b5d86"
"811PE305","врътка за кафемашина","22","https://nikelectric.com/product/811pe305/","https://nikelectric.eu/product/811pe305","6a487f81f41576d1de5da996"
"811PE324","Бойлер с нагревател - кръгъл","2","https://nikelectric.com/product/811pe324/","https://nikelectric.eu/product/811pe324","6a48800cf41576d1de5db8d8"
"811PE326","Бойлер с нагревател - Елит Нео Краун - комплект","1","https://nikelectric.com/product/811pe326/","https://nikelectric.eu/product/811pe326","6a488022f41576d1de5dbb30"
"811PE328","Бойлер с нагревател - Елит Нео Краун - комплект","2","https://nikelectric.com/product/811pe328/","https://nikelectric.eu/product/811pe328","6a488024f41576d1de5dbb6c"
"811PE332","Бойлер с нагревател Delonghi 2x600W -120V","2","https://nikelectric.com/product/811pe332/","https://nikelectric.eu/product/811pe332","6a48802ff41576d1de5dbcb6"
"811PE334","Н-л шварц машини 500W - TAURUS","3","https://nikelectric.com/product/811pe334/","https://nikelectric.eu/product/811pe334","6a488088f41576d1de5dc652"
"811PE338","Държач ръкохватка","5","https://nikelectric.com/product/811pe338/","https://nikelectric.eu/product/811pe338","6a4880d6f41576d1de5dced4"
"811PE364","упл.ТЕН проф.машина - триъгълна клингерит.","8","https://nikelectric.com/product/811pe364/","https://nikelectric.eu/product/811pe364","6a487f77f41576d1de5da882"
"811PE391","възвратен клапан кафемашина","2","https://nikelectric.com/product/811pe391/","https://nikelectric.eu/product/811pe391","6a488001f41576d1de5db7b2"
"811PE393","накрайник за KRUPS - MS-0A01531","1","https://nikelectric.com/product/811pe393/","https://nikelectric.eu/product/811pe393","6a48800ef41576d1de5db90e"
"811PE410","Накрайник кафемаш. JURA Ф4мм.","1","https://nikelectric.com/product/811pe410/","https://nikelectric.eu/product/811pe410","6a48804ef41576d1de5dc00a"
"811PE415OR","Филтър за вода на кафемашина PHILIPS SAECO","9","https://nikelectric.com/product/811pe415or/","https://nikelectric.eu/product/811pe415or","6a4880a3f41576d1de5dc94c"
"811PE500","поставка за чаши- кафемашина","17","https://nikelectric.com/product/811pe500/","https://nikelectric.eu/product/811pe500","6a488047f41576d1de5dbf4a"
"811PE503","Зъбно колело за кафемелачка Саеко","1","https://nikelectric.com/product/811pe503/","https://nikelectric.eu/product/811pe503","6a488053f41576d1de5dc094"
"811PE550","Ръкохватки кафемашина","1","https://nikelectric.com/product/811pe550/","https://nikelectric.eu/product/811pe550","6a48801cf41576d1de5dba9a"
"811PE601","Филтър за кафемашина  ø 110/360","3","https://nikelectric.com/product/811pe601/","https://nikelectric.eu/product/811pe601","6a488105f41576d1de5dd3f6"
"813PE121","Упл. кафеварка 12 кафета - силикон","1","https://nikelectric.com/product/813pe121/","https://nikelectric.eu/product/813pe121","6a48800df41576d1de5db902"
"813PE206","№ 068А 0-пръстен б-р Президент -  силикон","31","https://nikelectric.com/product/813pe206/","https://nikelectric.eu/product/813pe206","6a487f80f41576d1de5da972"
"813PE208","№ 052А 0-пръс.73х3.5 сил - Плевен / Сан Марко","25","https://nikelectric.com/product/813pe208/","https://nikelectric.eu/product/813pe208","6a487f7ff41576d1de5da966"
"813PE217","№249А О-пръстен - разпределител бойлер  Саеко","13","https://nikelectric.com/product/813pe217/","https://nikelectric.eu/product/813pe217","6a488012f41576d1de5db97a"
"813PE220","У-тел  бойлер парогенератор - силикон","19","https://nikelectric.com/product/813pe220/","https://nikelectric.eu/product/813pe220","6a488023f41576d1de5dbb54"
"813PE234","Капак за кафем.Саеко - 996530001005","1","https://nikelectric.com/product/813pe234/","https://nikelectric.eu/product/813pe234","6a48808cf41576d1de5dc6ca"
"813PE401","О-ринг 4х2","1","https://nikelectric.com/product/813pe401-----42/","https://nikelectric.eu/product/813pe401-----42","6a33106763ce2a8468da9173"
"813PE402","О-ринг 5х2","51","https://nikelectric.com/product/813pe402/","https://nikelectric.eu/product/813pe402","6a487f82f41576d1de5da9b4"
"813PE403","О-ринг 6х2","53","https://nikelectric.com/product/813pe403/","https://nikelectric.eu/product/813pe403","6a487f82f41576d1de5da9ba"
"813PE404","О-ринг 7х2","60","https://nikelectric.com/product/813pe404-----72/","https://nikelectric.eu/product/813pe404-----72","69ff2f8958138c72b910dc01"
"813PE405","О-ринг 8х2","60","https://nikelectric.com/product/813pe405-----82/","https://nikelectric.eu/product/813pe405-----82","6a33106763ce2a8468da917b"
"813PE406","О-ринг 10х2","3","https://nikelectric.com/product/813pe406/","https://nikelectric.eu/product/813pe406","6a487f86f41576d1de5daa26"
"813PE407","О-ринг 10х2.5","8","https://nikelectric.com/product/813pe407/","https://nikelectric.eu/product/813pe407","6a487f86f41576d1de5daa2c"
"813PE408","О-ринг 11х2.5","10","https://nikelectric.com/product/813pe408-----1125/","https://nikelectric.eu/product/813pe408-----1125","6a33106763ce2a8468da9183"
"813PE409","О-ринг 12х2.5","13","https://nikelectric.com/product/813pe409/","https://nikelectric.eu/product/813pe409","6a487f86f41576d1de5daa32"
"813PE412","О-ринг 16х2.5","25","https://nikelectric.com/product/813pe412/","https://nikelectric.eu/product/813pe412","6a487f87f41576d1de5daa3e"
"813PE413","О-ринг 17х2.5","33","https://nikelectric.com/product/813pe413/","https://nikelectric.eu/product/813pe413","6a487f87f41576d1de5daa44"
"813PE414","О-ринг 19х2.5","27","https://nikelectric.com/product/813pe414/","https://nikelectric.eu/product/813pe414","6a487f87f41576d1de5daa4a"
"813PE415","О-ринг 19х3","42","https://nikelectric.com/product/813pe415/","https://nikelectric.eu/product/813pe415","6a487f87f41576d1de5daa50"
"813PE416","О-ринг 20х2","10","https://nikelectric.com/product/813pe416/","https://nikelectric.eu/product/813pe416","6a487f84f41576d1de5da9e4"
